dT,Vcu,Acu,dt,uC_p
1,16.560+/-0.010,0.15810+/-0.00010,0.0+/-1.0,0.0+/-0.5
5.68+/-0.33,16.090+/-0.010,0.15340+/-0.00010,180.0+/-1.4,14.5+/-0.9
3.08+/-0.34,16.110+/-0.010,0.15360+/-0.00010,129.0+/-1.4,19.2+/-2.1
1.42+/-0.34,15.920+/-0.010,0.15190+/-0.00010,51.0+/-1.4,16+/-4
9.76+/-0.34,16.070+/-0.010,0.15300+/-0.00010,370.0+/-1.4,17.3+/-0.6
10.76+/-0.34,16.160+/-0.010,0.15360+/-0.00010,430.0+/-1.4,18.4+/-0.6
6.24+/-0.34,16.190+/-0.010,0.15380+/-0.00010,265.0+/-1.4,19.6+/-1.1
5.54+/-0.34,16.220+/-0.010,0.15400+/-0.00010,249.0+/-1.4,20.8+/-1.3
11.60+/-0.34,16.270+/-0.010,0.15430+/-0.00010,516.0+/-1.4,20.7+/-0.6
6.07+/-0.34,16.290+/-0.010,0.15440+/-0.00010,264.0+/-1.4,20.3+/-1.2
5.60+/-0.34,16.300+/-0.010,0.15450+/-0.00010,243.0+/-1.4,20.3+/-1.3
6.83+/-0.35,16.310+/-0.010,0.15470+/-0.00010,299.0+/-1.4,20.5+/-1.0
6.12+/-0.35,16.330+/-0.010,0.15470+/-0.00010,292.0+/-1.4,22.4+/-1.3
4.91+/-0.35,16.340+/-0.010,0.15480+/-0.00010,318.0+/-1.4,30.4+/-2.2
3.44+/-0.35,16.340+/-0.010,0.15480+/-0.00010,102.0+/-1.4,13.9+/-1.4
7.64+/-0.35,16.360+/-0.010,0.15460+/-0.00010,334.0+/-1.4,20.5+/-0.9
7.66+/-0.35,16.370+/-0.010,0.15500+/-0.00010,327.0+/-1.4,20.1+/-0.9
6.70+/-0.35,16.370+/-0.010,0.15500+/-0.00010,343.0+/-1.4,24.1+/-1.3
9.71+/-0.35,16.380+/-0.010,0.15510+/-0.00010,513.0+/-1.4,24.9+/-0.9
7.99+/-0.35,16.380+/-0.010,0.15510+/-0.00010,387.0+/-1.4,22.8+/-1.0
7.52+/-0.35,16.390+/-0.010,0.15520+/-0.00010,368.0+/-1.4,23.1+/-1.1
9.1+/-0.4,16.390+/-0.010,0.15520+/-0.00010,449.0+/-1.4,23.4+/-0.9
9.6+/-0.4,16.390+/-0.010,0.15530+/-0.00010,579.0+/-1.4,28.5+/-1.1
10.4+/-0.4,16.390+/-0.010,0.15530+/-0.00010,432.0+/-1.4,19.6+/-0.7
11.5+/-0.4,16.390+/-0.010,0.15540+/-0.00010,594.0+/-1.4,24.5+/-0.8
10.2+/-0.4,16.380+/-0.010,0.15530+/-0.00010,507.0+/-1.4,23.4+/-0.8
10.3+/-0.4,16.380+/-0.010,0.15530+/-0.00010,491.0+/-1.4,22.5+/-0.8
